	index	config	name	tags	learning_rate	eval_precision	eval_f1	_runtime	eval_acc	_timestamp	train_loss	eval_Validation loss	_step	eval_auc	eval_mcc	eval_recall	Confusion Matrix._type	Confusion Matrix.width	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.sha256	Confusion Matrix.path	Confusion Matrix.size	_wandb.runtime
10	162	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_25th_2024_11_25_13_logstep=2325_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	CEBPB	3.371993127147766e-05	0.923661773790358	0.92304758682957	13264.317276477814	0.9230746339721462	1711393579.0266194	0.12868120296347527	0.2819627587942733	6975.0	0.9678011867067716	0.8467330668152526	0.923071498771292	image-file	1200.0	png	1200.0	7ccb964cd1c74e04989f9a0d74137ffa7a15e67771db551668ac19fd03f5a5a9	media/images/Confusion Matrix_4650_7ccb964cd1c74e04989f.png	63170.0	14846.0
11	2922	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_15_49_04_logstep=13_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	CEBPZ	7.333333333333332e-05	0.8795845970537262	0.8775624989449875	76.07703948020935	0.8775677896466721	1709153421.7806785	0.2411830390875156	0.3301464468240738	39.0	0.9439711132749108	0.7587173198683865	0.8791328572974142	image-file	1200.0	png	1200.0	e953cdc500c46f26922bee6f410b0186cb573e5960b42fc2c0aa1a10110e7cc2	media/images/Confusion Matrix_26_e953cdc500c46f26922b.png	54599.0	98.0
12	687	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_15th_2024_02_10_55_logstep=31_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	CHD7	0.00017171717171717173	0.716050762534584	0.7077944761924673	177.29126048088074	0.7095272206303725	1710483233.8065846	0.44478733885672783	0.659464438756307	93.0	0.7946200620225212	0.4263179769680472	0.710305919953691	image-file	1200.0	png	1200.0	a976f70c400486dac168d22add5571895d312d4e3de9b460382caf690e0eb706	media/images/Confusion Matrix_62_a976f70c400486dac168.png	58119.0	212.0
13	811	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_14th_2024_16_52_47_logstep=813_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	CREB1	3.443627450980392e-06	0.8913856193518582	0.8906440954605666	4653.666224241257	0.8906846399432423	1710454221.72903	0.25018249043386065	0.2738911522661938	2439.0	0.9533239308430728	0.7821199519021035	0.8907346034943454	image-file	1200.0	png	1200.0	6b9ef9e1e09e43068cb822bd331c5aa5ecce976c8293662a97014b3d4583227b	media/images/Confusion Matrix_1626_6b9ef9e1e09e43068cb8.png	58423.0	5222.0
14	2994	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_12_52_33_logstep=420_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	CTBP1	3.546099290780142e-06	0.8145429657614667	0.8145277348765352	2393.424131631851	0.8145280843353648	1709145147.5574515	0.3769687536926497	0.40311971720721984	1260.0	0.8990330107346609	0.6290943711083098	0.8145514054034543	image-file	1200.0	png	1200.0	f37a6375298b0a9fb36a95b01d4ea54df3d080d61e249f28db45ea0e368d1182	media/images/Confusion Matrix_840_f37a6375298b0a9fb36a.png	57928.0	2693.0
15	353	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_22th_2024_12_10_34_logstep=85_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	DDX20	4.022988505747126e-05	0.7470335825490886	0.7386361927772084	484.5903525352478	0.7404386199518588	1711124319.8190005	0.31393786265569573	0.7087532207369804	255.0	0.8186741349987868	0.4873163551681254	0.7403288933065981	image-file	1200.0	png	1200.0	e7b744706033cd513161cd4c187946ea1c5a28c75046b42e5053428be91617c3	media/images/Confusion Matrix_170_e7b744706033cd513161.png	55929.0	556.0
16	2860	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_20_39_23_logstep=43_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	DEK	0.00015555555555555556	0.8516357466523073	0.8472113220208517	238.3726177215576	0.8473302924604239	1709171003.2043507	0.27869584705940514	0.4041605070233345	129.0	0.9385614487855196	0.7008530315219782	0.8492214432618777	image-file	1200.0	png	1200.0	d676af3660c0c2482862dbc9f61799e53a0e0318afeb0d46629e7d48aeef487e	media/images/Confusion Matrix_86_d676af3660c0c2482862.png	58218.0	279.0
17	1332	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_21_27_34_logstep=72_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	E2F4	4.533333333333334e-06	0.9201592042103696	0.9187800276490562	408.22216606140137	0.918800062823936	1710038063.993856	0.19402218610048297	0.2061376167195184	216.0	0.9704612138513584	0.8394678659445037	0.9193090921796035	image-file	1200.0	png	1200.0	8c25779aedc7b336dbb6e11f3a02bc005fe322dd57d96ee58ccda72388d17ebd	media/images/Confusion Matrix_144_8c25779aedc7b336dbb6.png	55820.0	477.0
18	926	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_13th_2024_22_40_35_logstep=13_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	E2F7	2.4444444444444445e-05	0.8198127544097693	0.8045741549188227	77.35818028450012	0.8059822150363783	1710384115.2324843	0.3997838520086728	0.40133729577064514	39.0	0.8983026467203682	0.6279257530419132	0.8082200020922691	image-file	1200.0	png	1200.0	ab3d3aadc290baacb2147c459b045e089d88e6698a4621805c80a5add8e932fe	media/images/Confusion Matrix_26_ab3d3aadc290baacb214.png	54306.0	100.0
19	1068	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_08_19_18_logstep=181_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	E4F1	1.22040072859745e-05	0.820698753986702	0.8184489236029695	1032.1793155670166	0.8187507902389682	1710160591.8431983	0.28257332733981516	0.4494202043861151	543.0	0.8962031045357844	0.6393671902614259	0.818671649718774	image-file	1200.0	png	1200.0	43d1ce32696af84cf111a525e14a1b89f7ffea3e7217cd0cfb81329f2e056b2a	media/images/Confusion Matrix_362_43d1ce32696af84cf111.png	56564.0	1168.0
20	106	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_26th_2024_03_30_20_logstep=4381_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	EP300	3.3470225872689937e-06	0.7409446724763489	0.7324176329499544	25261.458794116978	0.7342753838820875	1711463482.5724852	0.48379686849625025	0.518296774537837	13143.0	0.8185923595586609	0.4751619199199127	0.7342642066138025	image-file	1200.0	png	1200.0	61f77aaf92a5823dbe4867e60180fba8c778419a5676963b0cf0c4007573f6c3	media/images/Confusion Matrix_8762_61f77aaf92a5823dbe48.png	59780.0	28239.0
21	2721	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_29th_2024_11_54_56_logstep=156_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	EP400	0.00012997903563941298	0.7790781732850867	0.7752397900222292	876.328483581543	0.7759045132413278	1709226573.3637185	0.3163190182202902	0.6070407416139331	468.0	0.8410715116492611	0.5549133835165242	0.775844631256059	image-file	1200.0	png	1200.0	ddb50747c6386161626076fa1bf737590bc6ab4a98e102a44d876d2adcc1a7a7	media/images/Confusion Matrix_312_ddb50747c63861616260.png	59597.0	997.0
22	1179	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_11th_2024_03_00_01_logstep=7_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	EWSR1	2.222222222222222e-05	0.6056966113485045	0.6050677749572777	56.00242376327515	0.6057553956834533	1710140458.4105618	0.4318593357290541	0.7644826769828796	28.0	0.639631828186487	0.21210756340474873	0.6064121590075369	image-file	1200.0	png	1200.0	d8a80a6b1baacdbd0633c842f321f191c7734b539ddd4959c1456bd4ef18aac5	media/images/Confusion Matrix_21_d8a80a6b1baacdbd0633.png	54292.0	62.0
23	1658	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_08th_2024_16_45_18_logstep=157_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	FEZF1	0.00012368972746331237	0.7955651321664636	0.7955293265053082	875.6192598342896	0.7955337933081089	1709935194.6609747	0.33786120858921365	0.5210055006401879	471.0	0.8726819785487051	0.5911015666328571	0.7955364351629894	image-file	1200.0	png	1200.0	876d3629bb4933db1f4860ddf63c22a8237d8c5de5f7be8120bcba4df9b63307	media/images/Confusion Matrix_314_876d3629bb4933db1f48.png	59759.0	992.0
24	104	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_26th_2024_06_38_31_logstep=993_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	FOSL2	3.423694779116466e-05	0.9129140022022074	0.910261635175936	5685.159487485886	0.9103874853488992	1711455197.3492265	0.0935371068324087	0.387488443090255	2979.0	0.9605954850272764	0.8233795777550925	0.9104692051180155	image-file	1200.0	png	1200.0	be84bac6fcf01c157a7ad1778dece12c812a7ec0bf333ec931df814c3b9f2720	media/images/Confusion Matrix_1986_be84bac6fcf01c157a7a.png	60995.0	6371.0
25	905	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_14th_2024_03_05_16_logstep=802_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	FOXA2	3.4079601990049745e-05	0.9011755761042052	0.9011386800986938	4578.3036460876465	0.9011409029514038	1710404495.404662	0.10988731534125055	0.3948702465242414	2406.0	0.9554924127231336	0.8023159451107895	0.9011403697790268	image-file	1200.0	png	1200.0	1ebfbeeac8d61b65ee40c8c67bb49f20b0bd95f7ad67166377e62d46185e5e19	media/images/Confusion Matrix_1604_1ebfbeeac8d61b65ee40.png	57664.0	5134.0
26	575	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_17th_2024_02_39_47_logstep=309_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	FOXK2	3.621794871794872e-06	0.8201026239636273	0.8199071900435843	1762.4244887828827	0.8199180938198064	1710659350.8835769	0.3698123023155052	0.4032969910364885	927.0	0.9000371943877038	0.6400787477099125	0.8199761362440778	image-file	1200.0	png	1200.0	a9352d5181726748833caf8168f982e462fe229ab55ccaa3ae95f32d9dbcdb31	media/images/Confusion Matrix_618_a9352d5181726748833c.png	60669.0	1991.0
27	130	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_25th_2024_16_32_20_logstep=108_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	FOXM1	4.144144144144144e-05	0.8103282047125224	0.8052018642073442	608.3423583507538	0.8059970332697606	1711399349.7139554	0.23307571284196996	0.660210132598877	324.0	0.8763624951590455	0.6159918462662173	0.8056811698907363	image-file	1200.0	png	1200.0	21307d5154bccf4a62c5e64150239942989303f38a1d74f33571051db7d62f8d	media/images/Confusion Matrix_216_21307d5154bccf4a62c5.png	57856.0	700.0
28	1921	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_12_23_16_logstep=135_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	FOXP2	0.00013285024154589372	0.88250556348923	0.881817435788464	745.8819029331207	0.881830718841579	1709487343.089534	0.16777338805022063	0.4032125895222028	405.0	0.9466198703702464	0.7646264877517989	0.8821210209587669	image-file	1200.0	png	1200.0	c093384f8b0091b29f663f8bae030b8a5664a2fdf9344dd64ee888665bd18d19	media/images/Confusion Matrix_270_c093384f8b0091b29f66.png	55967.0	852.0
29	2355	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_02_53_34_logstep=64_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	GATA4	0.0001414141414141414	0.8522582844515973	0.8521768234947147	355.97488021850586	0.8521848588383384	1709366371.5260773	0.27230035071261227	0.3677444756031037	192.0	0.9302785603232624	0.7044418410833106	0.8521835605948898	image-file	1200.0	png	1200.0	e2a8e165f9ccdfd7bb64386b10ec03971f54e445f72952eebb7cc6bb2256d7c3	media/images/Confusion Matrix_128_e2a8e165f9ccdfd7bb64.png	57893.0	411.0
30	2227	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_10_37_34_logstep=51_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	GFI1B	0.00016666666666666666	0.8036065578046234	0.7870261071928296	277.6651222705841	0.7892938496583144	1709394133.5549772	0.38717930457171273	0.4709280669689178	153.0	0.8819970958036105	0.5933817292424292	0.7899327003546806	image-file	1200.0	png	1200.0	f27774279dac430888924b17f8496c6fc9c0ebcc90f41a5e65abeadd51208847	media/images/Confusion Matrix_102_f27774279dac43088892.png	58164.0	328.0
31	2579	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_01th_2024_09_19_45_logstep=603_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	H2AK9ac	1.1606160616061608e-06	0.8640002948208735	0.8589778468203462	3459.0014333724976	0.8593809778866018	1709306244.8146465	0.32958686707624746	0.3375096993119109	1809.0	0.920524347324386	0.7235597466481358	0.8595729965185541	image-file	1200.0	png	1200.0	c5b42f1d182a9b73ff991ae0295b5754cb263a9757c3f0716849c2c10585b4b9	media/images/Confusion Matrix_1206_c5b42f1d182a9b73ff99.png	62514.0	3886.0
32	1846	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 1e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_04th_2024_02_20_42_logstep=2335_bs=1040_lr=1e-05_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	H3K14ac	1.1196690914277566e-06	0.8217214406207276	0.8209966069020143	13390.40507555008	0.8210772209162206	1709550233.6306295	0.3840415914640692	0.3906638947816995	7005.0	0.902823909111984	0.6428274316511128	0.8211062853674657	image-file	1200.0	png	1200.0	1956696aee464e08eaea42d8c273613f11b55c04ba24d94924bf4c164606acc9	media/images/Confusion Matrix_4670_1956696aee464e08eaea.png	60537.0	14982.0
