	index	config	name	tags	_step	eval_auc	eval_mcc	train_loss	_runtime	learning_rate	eval_f1	eval_precision	eval_Validation loss	eval_acc	_timestamp	eval_recall	_wandb.runtime	Confusion Matrix.path	Confusion Matrix.size	Confusion Matrix._type	Confusion Matrix.width	Confusion Matrix.format	Confusion Matrix.height	Confusion Matrix.sha256
10	4551	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_29th_2024_20_07_02_logstep=1185_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	BLC3	3555.0	0.9603769061468792	0.8185157263703293	0.11145431365079014	6767.668472766876	3.4090909090909085e-05	0.9088747519766952	0.9095690279942348	0.3614232362520815	0.90890595644852	1709261991.4963968	0.9089469347795622	7580.0	media/images/Confusion Matrix_2370_62feb30361869d99e534.png	62161.0	image-file	1200.0	png	1200.0	62feb30361869d99e534374c07accb544ecca05e54c11e7e20014529502b8b46
11	376	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_03_56_14_logstep=3_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	BRCA1	30.0	0.7546895657162813	0.4693903470152654	0.6305266817410787	73.92067074775696	0.0	0.7342965441899749	0.7347642853933818	0.6181246638298035	0.7343071456770628	1712390249.4088247	0.734626081967622	78.0	media/images/Confusion Matrix_27_e166d9fd2ce041981ba6.png	55851.0	image-file	1200.0	png	1200.0	e166d9fd2ce041981ba6dbfe14f4924e332b6e92e74d5ace75081638ce74f673
12	1254	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_01th_2024_10_19_40_logstep=7_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	BRD4	56.0	0.8831471654800718	0.6194467067431757	0.3737801441124507	126.94180703163148	7.407407407407407e-05	0.805687986425204	0.8124030771608751	0.43244972825050354	0.806403574087863	1711981308.069032	0.8070666156541797	137.0	media/images/Confusion Matrix_49_cafe13469c63290dcbdc.png	58838.0	image-file	1200.0	png	1200.0	cafe13469c63290dcbdcf7e44eefdd312cc21e2750b6fa8c998a5b84fd0dff29
13	4126	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_02th_2024_07_41_10_logstep=81_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	BRD9	243.0	0.8276967915312425	0.4782485564431721	0.4833860592341717	459.4481117725372	4.404761904761905e-06	0.7380012866638155	0.7400887426823981	0.5127390963690621	0.7386969952260601	1709383730.5971088	0.7381636881269178	534.0	media/images/Confusion Matrix_162_0b36807bba0d5ceda023.png	58948.0	image-file	1200.0	png	1200.0	0b36807bba0d5ceda023762edbaf45d0b463b29bbec878598989ecf09dddec1a
14	1046	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_10_55_50_logstep=36_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	C11orf30	216.0	0.9683271123895788	0.858944205768074	0.12153788366251522	589.9073250293732	0.0001511111111111111	0.9289967045428384	0.9297143214730316	0.27066593297890257	0.9290077262246672	1712070341.21836	0.9292300208272496	663.0	media/images/Confusion Matrix_180_56ad235d3066bde72c07.png	56581.0	image-file	1200.0	png	1200.0	56ad235d3066bde72c07e1d962dfb19bfc7047bf909451b39ec13e91ca2c0ff0
15	1692	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_28th_2024_01_12_49_logstep=18_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	CBFA2T2	126.0	0.948580853529585	0.7564191363476195	0.2776318672630522	285.8575704097748	3.418803418803419e-05	0.8780547379588961	0.878379741200612	0.29486555606126785	0.878089716203845	1711603056.285401	0.8780394716808593	299.0	media/images/Confusion Matrix_108_6fdca70f35ada874c8e0.png	55715.0	image-file	1200.0	png	1200.0	6fdca70f35ada874c8e0b702507bae98cdeb99bfc793bcfdc5f3ac5325d9bf3a
16	3350	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_09th_2024_12_33_49_logstep=246_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	CBFA2T3	738.0	0.9416210692957994	0.7420497735919739	0.2319078475115745	1394.1177594661713	1.2315930388219546e-05	0.8710053791882411	0.871021102195581	0.34154930285045076	0.8710055290038422	1710007024.0698044	0.8710286714349976	1579.0	media/images/Confusion Matrix_492_b021ff53f1b28f8c1668.png	58509.0	image-file	1200.0	png	1200.0	b021ff53f1b28f8c1668fcf4ca0bea4c061e78b0af52d933ddcac9993637a7f9
17	5093	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_27th_2024_23_09_32_logstep=99_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	CBFB	297.0	0.9105941664183616	0.6682315488303722	0.3097324302100172	559.7650213241577	1.4052287581699348e-05	0.8336354427325532	0.834208339516644	0.40458839469485813	0.8336409783110291	1709093933.0756912	0.8340232349513229	644.0	media/images/Confusion Matrix_198_552cd4a3ebdaeee34a6b.png	57275.0	image-file	1200.0	png	1200.0	552cd4a3ebdaeee34a6bf31e34788e26b63f66c79aceebec6338598c53c7baf2
18	3807	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_03th_2024_11_46_09_logstep=69_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	CBX1	207.0	0.947484847454032	0.7390772838003481	0.294785447742628	390.7600157260895	4.583333333333334e-06	0.869475794602683	0.869511408667306	0.2926160196463267	0.8694782463743957	1709484761.4287667	0.8695658771401491	451.0	media/images/Confusion Matrix_138_fb035125b5d749d900dd.png	55968.0	image-file	1200.0	png	1200.0	fb035125b5d749d900ddac1d7d9d7777c4353e444f3d86abe67573f8114551c6
19	3536	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_08th_2024_16_29_12_logstep=13_bs=1040_lr=0.0001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	CBX2	39.0	0.8358998641248404	0.4910565962462067	0.473571763588832	77.86186480522156	2.4444444444444445e-05	0.7418174342105264	0.7464227945750902	0.5173915922641754	0.7419871794871795	1709933431.0405438	0.7446370486268374	101.0	media/images/Confusion Matrix_26_12ca3e99db2f76268a1d.png	56277.0	image-file	1200.0	png	1200.0	12ca3e99db2f76268a1d661debe0df34f06ad2c6d16060955a8bba118bd0f3d2
20	1758	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_27th_2024_19_36_50_logstep=16_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	CBX3	112.0	0.8865436262295882	0.607220922374141	0.3688332997262478	243.0002763271332	7.407407407407407e-05	0.8035712317682498	0.8035977034409714	0.43358878294626874	0.8035730078712302	1711582854.8265543	0.8036232194692741	262.0	media/images/Confusion Matrix_96_b550636775db114f182a.png	58155.0	image-file	1200.0	png	1200.0	b550636775db114f182abbfe82e3045ad97d393acaa6fc466d85bfb3cea4b9a4
21	1440	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_29th_2024_19_03_01_logstep=9_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	CBX5	63.0	0.8370206762317378	0.5010223420805606	0.4730301366911994	151.5783987045288	0.0001111111111111111	0.7499036819355379	0.7507913078765123	0.49740393459796906	0.75	1711753533.5338328	0.7502313471201845	169.0	media/images/Confusion Matrix_54_bf4ec2b58c04813d752d.png	56957.0	image-file	1200.0	png	1200.0	bf4ec2b58c04813d752dd92698c11ac05238824a2aeb2d450c29a2ab1850b007
22	398	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_03_09_44_logstep=3_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	CBX8	30.0	0.6623339086063078	0.2381375277350876	0.6406777699788412	85.72880840301514	0.0	0.6190525048636799	0.6190620926384516	0.6573566198348999	0.6190638879398702	1712387471.0626657	0.6190754354704351	90.0	media/images/Confusion Matrix_27_35ff07cdf305bd5225c3.png	56767.0	image-file	1200.0	png	1200.0	35ff07cdf305bd5225c337aa75b5efd187ef6ea8474a3037a1cca5ca43ee6bba
23	1798	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_27th_2024_17_03_55_logstep=15_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	CC2D1A	105.0	0.8899203098869981	0.6097248536031086	0.3422720829645793	232.75349831581116	5.0505050505050505e-05	0.8045386816043066	0.8051321029878369	0.4521990021069845	0.8046335697399527	1711573669.5537045	0.8045929889554684	246.0	media/images/Confusion Matrix_90_1c6521bfb944d37b87e6.png	57307.0	image-file	1200.0	png	1200.0	1c6521bfb944d37b87e607b3297882b40866351ad4b0e6a298abfb516c780427
24	46	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_08th_2024_07_23_01_logstep=1_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	CCAR2	20.0	0.8843058198506936	0.6169000325872893	0.3774260282516479	56.44896864891052	0.0	0.8079738502158921	0.8093412719891746	0.4393758773803711	0.8086510263929618	1712575438.7789006	0.8075613284310771	60.0	media/images/Confusion Matrix_19_1f24d8a7e5396461c2be.png	53216.0	image-file	1200.0	png	1200.0	1f24d8a7e5396461c2be46a55baf185bb4ac36192dc11cf004b7dd147fe5aee3
25	262	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_13_57_50_logstep=3_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	CDC5L	30.0	0.8916283719264743	0.6210350444195856	0.38325538237889606	69.58448576927185	0.0	0.8064839210459662	0.8127888255317797	0.42136383056640625	0.8069948186528497	1712426340.6638348	0.8082627118644068	73.0	media/images/Confusion Matrix_27_4ecb79f7350097e9f557.png	55067.0	image-file	1200.0	png	1200.0	4ecb79f7350097e9f5577354c6ebdee638bdc4299039bafef9f8036e4472d06d
26	2031	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_25th_2024_11_25_13_logstep=2325_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	CEBPB	6975.0	0.9678011867067716	0.8467330668152526	0.12868120296347527	13264.317276477814	3.371993127147766e-05	0.92304758682957	0.923661773790358	0.2819627587942733	0.9230746339721462	1711393579.0266194	0.923071498771292	14846.0	media/images/Confusion Matrix_4650_7ccb964cd1c74e04989f.png	63170.0	image-file	1200.0	png	1200.0	7ccb964cd1c74e04989f9a0d74137ffa7a15e67771db551668ac19fd03f5a5a9
27	358	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_06_09_00_logstep=82_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	CEBPG	492.0	0.927565390731389	0.7490237287917911	0.1949196437873491	1075.9219086170197	0.0001349206349206349	0.8734414192804515	0.8754853855032882	0.4276239957128252	0.8736151654767348	1712399217.0318546	0.8735408673370627	1225.0	media/images/Confusion Matrix_410_aa444e27072d073aab12.png	58189.0	image-file	1200.0	png	1200.0	aa444e27072d073aab12257679cba044243adf9266e07fb304eece2fee9dfde9
28	4791	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.0003, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_February_28th_2024_15_49_04_logstep=13_bs=1040_lr=0.0003_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	CEBPZ	39.0	0.9439711132749108	0.7587173198683865	0.2411830390875156	76.07703948020935	7.333333333333332e-05	0.8775624989449875	0.8795845970537262	0.3301464468240738	0.8775677896466721	1709153421.7806785	0.8791328572974142	98.0	media/images/Confusion Matrix_26_e953cdc500c46f26922b.png	54599.0	image-file	1200.0	png	1200.0	e953cdc500c46f26922bee6f410b0186cb573e5960b42fc2c0aa1a10110e7cc2
29	300	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_06th_2024_09_08_53_logstep=37_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.005_len=100_epoch=10.0	CHD2	259.0	0.9276057627756272	0.7045198034042793	0.17522777858618144	567.7962024211884	4.273504273504274e-06	0.8500249174417664	0.853978698733395	0.4991491181509835	0.8503617501818321	1712409502.3196783	0.8505494505494506	577.0	media/images/Confusion Matrix_222_dc9ec55d49dd2ffb811d.png	54128.0	image-file	1200.0	png	1200.0	dc9ec55d49dd2ffb811dafdb7b283aa139ae9e761c2955e022259191618e521d
30	2556	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1024, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_15th_2024_02_10_55_logstep=31_bs=1024_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	CHD7	93.0	0.7946200620225212	0.4263179769680472	0.44478733885672783	177.29126048088074	0.00017171717171717173	0.7077944761924673	0.716050762534584	0.659464438756307	0.7095272206303725	1710483233.8065846	0.710305919953691	212.0	media/images/Confusion Matrix_62_a976f70c400486dac168.png	58119.0	image-file	1200.0	png	1200.0	a976f70c400486dac168d22add5571895d312d4e3de9b460382caf690e0eb706
31	1106	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.001, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_02th_2024_03_28_07_logstep=12_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.001_len=100_epoch=10.0	CLOCK	84.0	0.9068244897123134	0.6583699482293588	0.3597632845242818	205.69948482513428	7.407407407407407e-05	0.8286781729961155	0.829500761280852	0.3887870709101359	0.8287425149700599	1712043094.000063	0.8288694895928281	222.0	media/images/Confusion Matrix_72_962d38f0b06cb646fa11.png	57516.0	image-file	1200.0	png	1200.0	962d38f0b06cb646fa111c0578d650700f279ffaed71263aa1f58028fc965682
32	2680	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 1040, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 3e-05, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_March_14th_2024_16_52_47_logstep=813_bs=1040_lr=3e-05_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	CREB1	2439.0	0.9533239308430728	0.7821199519021035	0.25018249043386065	4653.666224241257	3.443627450980392e-06	0.8906440954605666	0.8913856193518582	0.2738911522661938	0.8906846399432423	1710454221.72903	0.8907346034943454	5222.0	media/images/Confusion Matrix_1626_6b9ef9e1e09e43068cb8.png	58423.0	image-file	1200.0	png	1200.0	6b9ef9e1e09e43068cb822bd331c5aa5ecce976c8293662a97014b3d4583227b
33	820	{'epochs': 10, 'Dropout': 0.1, 'batch_size': 4096, 'Weight Decay': 0.0005, 'architecture': 'TFBS_Finetuned_Models', 'learning_rate': 0.001, 'warm up percentage': 0.1, 'Maximum sequence length': 100}	TFBS_NonTFBS_April_03th_2024_17_23_53_logstep=12_bs=4096_lr=0.001_wp=0.1_dp=0.1_wd=0.0005_len=100_epoch=10.0	CREB3L1	84.0	0.919848635799556	0.6794466954033432	0.3087984050313632	193.63050723075867	7.407407407407407e-05	0.8396352819831302	0.8397288296069562	0.3542833427588145	0.8396353814989872	1712179627.9695685	0.8397178658848438	209.0	media/images/Confusion Matrix_72_59eebbde4c3fa925fa17.png	57976.0	image-file	1200.0	png	1200.0	59eebbde4c3fa925fa174f143bedd19d0d2ac7e155d48a5704986687d6200674
