	tags	eval_acc
261	STAT2	0.83399209486166
185	NR2F2	0.8338780412860695
141	KLF7	0.8338576484467165
17	CBFB	0.8336409783110291
42	DRAP1	0.8330156309569196
252	SOX6	0.8327725223795315
244	SMAD5	0.8327592524734335
413	ZSCAN18	0.8324844368986983
273	TEAD12	0.832286432160804
400	ZNF692	0.8321010695571028
73	GATAD2A	0.8316998139934182
280	TGIF22	0.8308964525407478
217	RBFOX2	0.8308690863931392
234	SCRT1	0.8308277654046028
142	KLF8	0.8306952203600249
226	RLF	0.830361332707649
383	ZNF561	0.8299235379210581
145	L3MBTL2	0.8298412305406827
140	KLF6	0.8295055390435018
162	MLX	0.8290744780305391
31	CLOCK	0.8287425149700599
336	ZNF148	0.8283411193551342
159	MIER22	0.8283343040186372
237	SFPQ	0.8282208588957055
245	SMARCA4	0.8280163927839608
115	HNRNPK	0.8277804166383932
392	ZNF614	0.8277306733167082
121	IKZF3	0.8274701498517509
310	ZBTB7B	0.8272186415468518
118	HOMEZ2	0.8270580727504786
377	ZNF544	0.826946847960445
79	GMEB1	0.8269406392694064
397	ZNF664	0.826646275638719
302	ZBTB2	0.8262929867316545
322	ZFP69B	0.826288182659673
206	PPARG2	0.8258954223328864
271	TCF12	0.824640786022975
269	TBP	0.8237441860465117
285	TRIM24	0.8235989273214854
260	STAT1	0.8234489830798154
200	PML	0.8232454074422987
344	ZNF23	0.8226837060702875
391	ZNF610	0.8215187742044116
4	ARHGAP35	0.821501014198783
87	H3K14ac	0.8210772209162206
88	H3K23ac	0.820910951356457
100	HDAC1	0.8208628114426331
53	ESR1	0.8207332630761551
70	GATA2	0.820508932858262
307	ZBTB44	0.8201915991156964
101	HDAC2	0.8201861360718871
64	FOXK2	0.8199180938198064
294	WT1	0.8196010407632264
139	KLF162	0.8189761767372846
179	NFIC	0.8187850064627316
46	E4F1	0.8187507902389682
390	ZNF600	0.8186305968307251
369	ZNF48	0.8181818181818182
36	DACH1	0.8180669614655717
133	KAT7	0.8175191499876452
272	TCF7	0.817411291481109
360	ZNF384	0.817184776292853
270	TBX3	0.8171034794396747
361	ZNF391	0.8167651800107469
94	H3K9me1	0.8164242900658347
329	ZNF10	0.8158102766798419
98	H4K8ac	0.8155380230951441
134	KAT8	0.8152862084720318
184	NR2F1	0.8148262643749227
197	PHF21A	0.8145533532446375
34	CTBP1	0.8145280843353648
227	RNF2	0.813355309159924
423	ZXDB	0.8131426625808649
108	HMBOX1	0.8129722387299431
109	HMG20A	0.8125
112	HNF1A	0.8124891285440946
351	ZNF282	0.8124697921701305
422	ZSCAN9	0.8124691358024692
340	ZNF18	0.8122132015531239
110	HMG20B	0.8121345029239766
248	SMARCE1	0.8117704280155642
370	ZNF512	0.811746657900504
194	PCBP2	0.8113985751781028
7	ASH1L	0.8112260896832862
137	KLF10	0.8112068001342132
347	ZNF248	0.8111217641418984
138	KLF112	0.8102742529676628
376	ZNF530	0.8101545253863135
173	NCOA1	0.8101064480606877
417	ZSCAN29	0.8099487687985457
165	MTA3	0.809733855379888
358	ZNF366	0.8097323835194455
198	PHF5A2	0.8091620111731843
410	ZNF792	0.8090280740677532
24	CCAR2	0.8086510263929618
304	ZBTB25	0.8083861530960507
268	TBL1XR1	0.8073045267489712
25	CDC5L	0.8069948186528497
320	ZFP37	0.8067086492738722
12	BRD4	0.806403574087863
8	ATF1	0.8061919504643963
225	RFXANK	0.806049822064057
65	FOXM1	0.8059970332697606
45	E2F7	0.8059822150363783
154	MCM2	0.8058151609553479
119	IKZF1	0.8047201539687786
23	CC2D1A	0.8046335697399527
323	ZFP91	0.8038568450312717
20	CBX3	0.8035730078712302
40	DIDO1	0.8034755134281201
283	THRB	0.8028716721507628
120	IKZF2	0.8026414527990394
254	SP7	0.8014651654456955
342	ZNF2	0.8008554319931566
355	ZNF324	0.8007800780078008
106	HHEX	0.8007334963325183
176	NCOR1	0.8005950678033987
203	POLR2B	0.7997599039615846
366	ZNF416	0.7996918335901386
125	INSM2	0.7994637313011572
399	ZNF687	0.7985503857844284
401	ZNF7	0.7983576642335767
107	HLTF	0.7982213438735178
315	ZEB2	0.7971173946528771
209	PRDM4	0.7966523410992988
58	FEZF1	0.7955337933081089
105	HES1	0.7949836423118866
346	ZNF24	0.7939617274372899
56	ETV6	0.792964040002837
301	ZBTB17	0.7913305691669807
308	ZBTB5	0.7912178956089478
168	MYB	0.7910652920962199
394	ZNF644	0.7899257037693409
75	GFI1B	0.7892938496583144
219	RBM22	0.7882125012745997
414	ZSCAN21	0.7876588021778584
384	ZNF574	0.7872860635696821
263	STAT5A	0.7871779265571109
84	H2BK15ac	0.7865576532852345
91	H3K4ac	0.7862669118324681
385	ZNF579	0.786156351791531
161	MLLT1	0.785895148759855
313	ZC3H8	0.7851338432122371
74	GATAD2B	0.7844328125624326
224	RELB	0.7840619639236888
300	ZBTB12	0.7835890283589029
85	H2BK5ac	0.7826564623181163
277	TFDP1	0.7822034838566515
421	ZSCAN5C	0.7819275598445921
93	H3K9ac	0.7811996709237474
345	ZNF239	0.7805498981670062
164	MTA2	0.7801473439317564
298	ZBED1	0.7798932815910744
242	SMAD1	0.7797372901970323
341	ZNF184	0.7797202797202797
403	ZNF766	0.777935471662409
415	ZSCAN23	0.7760786455488804
52	EP400	0.7759045132413278
104	HDAC8	0.7757277572775728
155	MCM7	0.7740571025731406
222	RCOR22	0.7738793580520199
317	ZFP1	0.7733213965980305
356	ZNF335	0.7720580255399196
147	LEF1	0.7716009129442452
1	AFF1	0.7715033341774289
381	ZNF558	0.7691419141914192
189	OVOL3	0.7689914441275603
130	IRF9	0.7660316608532332
90	H3K27me3	0.7659081265272151
92	H3K79me1	0.7646450519177792
241	SKIL	0.764133433659393
5	ARID3A	0.7640707657618593
172	NBN	0.7599678271860278
158	MIER1	0.7575370464997445
208	PRDM10	0.755641196013289
388	ZNF592	0.7552368041282197
188	NR4A1	0.7549053356282271
195	PHB2	0.7548660084626234
330	ZNF112	0.7539585870889159
175	NCOA4	0.7538200339558574
398	ZNF677	0.7507507507507507
363	ZNF395	0.7506424194504843
6	ARNT	0.7504427628401223
287	TSC22D4	0.7504132231404959
21	CBX5	0.75
35	CUX1	0.7491869648901573
286	TRIM28	0.7474906586563118
343	ZNF217	0.7448626287153199
247	SMARCC2	0.7445482866043613
19	CBX2	0.7419871794871795
37	DDX20	0.7404386199518588
49	EHMT2	0.7398404294981732
169	MYBL2	0.7395273899033298
13	BRD9	0.7386969952260601
156	MEF2D	0.73647380098993
223	RELA	0.735830458353869
44	E2F5	0.7354599026389956
339	ZNF175	0.7347798340778557
387	ZNF589	0.7345122097918922
51	EP300	0.7343517521244856
11	BRCA1	0.7343071456770628
354	ZNF318	0.7315970727507534
102	HDAC3	0.7268507774425621
332	ZNF133	0.7225368063420159
123	ILF3	0.7158730158730159
411	ZNF83	0.7142857142857143
30	CHD7	0.7095272206303725
191	PAX8	0.7093856012061817
204	POLR2H	0.7080213903743315
211	PTRF	0.7050395256916996
239	SIX4	0.7039249146757679
124	ILK	0.7011494252873564
136	KHSRP	0.6998041136141038
0	ADNP	0.6977906976744186
359	ZNF37A	0.6973434535104365
282	THRAP3	0.6835654596100279
246	SMARCB1	0.6717817561807332
174	NCOA2	0.658200290275762
357	ZNF350	0.6483202287348105
379	ZNF549	0.6306493506493507
22	CBX8	0.6190638879398702
57	EWSR1	0.6057553956834533
375	ZNF529	0.5804503020318507
406	ZNF776	0.5329341317365269
348	ZNF26	0.5254394079555966
409	ZNF791	0.5141975308641975
412	ZNF830	0.5118924508790073
318	ZFP3	0.5099894847528917
378	ZNF547	0.5094810379241517
96	H3T11ph	0.5077700077700078
250	SNIP1	0.5076394194041253
402	ZNF76	0.5061863173216885
325	ZHX1	0.5054545454545455
404	ZNF768	0.5051712992889463
59	FIP1L1	0.5045690736427163
212	PTTG1	0.5043057050592035
365	ZNF407	0.503244005641749
337	ZNF157	0.5030978934324659
127	IRF3	0.501813110181311
80	GMEB22	0.5016378100140384
338	ZNF16	0.5013100436681223
333	ZNF140	0.5008082767539606
210	PRPF4	0.500578569775515
82	H2AFZ	0.5002916400379234
95	H3K9me3	0.4999662244593237
89	H3K27ac	0.4998558678909167
86	H3F3A	0.49965140227720034
416	ZSCAN26	0.4957825679475164
